scenario_id,strategy_id,scenario,seed,num_disks,num_stripes,k,m,shard_size_bytes,migrated_shards,migrated_bytes,full_disk_bytes,cost_ratio,full_disk_cost_multiplier,stripe_level_migrated_stripes,stripe_level_migrated_shards,stripe_level_bytes,stripe_level_cost_ratio,pre_slowdown_migrations,migration_true_positives,migration_false_positives,migration_false_negatives
stress_20pct,evidence_w2_d6,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,48,196608,24576000,0.008,125,14,84,344064,0.014,0,46,0,5807
stress_20pct,evidence_w3_d4,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,76,311296,24576000,0.012667,78.947368,21,126,516096,0.021,0,56,0,5777
stress_20pct,evidence_w3_d6,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,49,200704,24576000,0.008167,122.44898,14,84,344064,0.014,0,38,0,5823
stress_20pct,topk_k2_d4,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,25,102400,24576000,0.004167,240,9,54,221184,0.009,0,14,7,5868
stress_20pct,topk_k2_d6,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,24,98304,24576000,0.004,250,9,54,221184,0.009,0,14,6,5868
stress_20pct,topk_k4_d4,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,48,196608,24576000,0.008,125,16,96,393216,0.016,0,28,12,5836
stress_20pct,topk_k4_d6,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,40,163840,24576000,0.006667,150,12,72,294912,0.012,0,28,4,5836
stress_20pct,hybrid_w2_k2_d4_c1,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,22,90112,24576000,0.003667,272.727273,7,42,172032,0.007,0,10,8,5876
stress_20pct,hybrid_w2_k4_d4_c1,dynamic_stress_100d_20pct_hdd,43,100,5000,4,2,4096,43,176128,24576000,0.007167,139.534884,14,84,344064,0.014,0,20,15,5851
stress_20pct,t28_default,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,20,81920,24576000,0.003333,300,6,36,147456,0.006,0,19,0,5828
stress_20pct,migration_disabled,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,0,0,24576000,0,inf,0,0,0,0,0,0,0,5864
stress_20pct,threshold_d2_a005,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,129,528384,24576000,0.0215,46.511628,40,240,983040,0.04,0,127,0,5614
stress_20pct,threshold_d4_a005,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,67,274432,24576000,0.011167,89.552239,20,120,491520,0.02,0,66,0,5737
stress_20pct,threshold_d6_a005,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,41,167936,24576000,0.006833,146.341463,12,72,294912,0.012,0,41,0,5783
stress_20pct,threshold_d8_a005,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,32,131072,24576000,0.005333,187.5,10,60,245760,0.01,0,32,0,5797
stress_20pct,threshold_d2_a010,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,146,598016,24576000,0.024333,41.09589,42,252,1032192,0.042,0,142,0,5576
stress_20pct,threshold_d4_a010,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,82,335872,24576000,0.013667,73.170732,23,138,565248,0.023,0,81,0,5711
stress_20pct,threshold_d6_a010,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,50,204800,24576000,0.008333,120,14,84,344064,0.014,0,49,0,5770
stress_20pct,threshold_d8_a010,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,34,139264,24576000,0.005667,176.470588,10,60,245760,0.01,0,34,0,5793
stress_20pct,evidence_w2_d4,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,79,323584,24576000,0.013167,75.949367,23,138,565248,0.023,0,79,0,5711
stress_20pct,evidence_w2_d6,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,50,204800,24576000,0.008333,120,14,84,344064,0.014,0,49,0,5771
stress_20pct,evidence_w3_d4,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,78,319488,24576000,0.013,76.923077,23,138,565248,0.023,0,60,0,5735
stress_20pct,evidence_w3_d6,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,47,192512,24576000,0.007833,127.659574,14,84,344064,0.014,0,37,0,5785
stress_20pct,topk_k2_d4,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,26,106496,24576000,0.004333,230.769231,9,54,221184,0.009,0,14,8,5828
stress_20pct,topk_k2_d6,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,24,98304,24576000,0.004,250,9,54,221184,0.009,0,14,6,5828
stress_20pct,topk_k4_d4,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,48,196608,24576000,0.008,125,16,96,393216,0.016,0,28,12,5794
stress_20pct,topk_k4_d6,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,41,167936,24576000,0.006833,146.341463,14,84,344064,0.014,0,28,5,5797
stress_20pct,hybrid_w2_k2_d4_c1,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,22,90112,24576000,0.003667,272.727273,7,42,172032,0.007,0,10,8,5836
stress_20pct,hybrid_w2_k4_d4_c1,dynamic_stress_100d_20pct_hdd,44,100,5000,4,2,4096,42,172032,24576000,0.007,142.857143,12,72,294912,0.012,0,20,14,5814
