scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.2,36.5,200897,0.4,897,897,715,33,33,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.2,34.7,201342,0.7,1342,1342,1082,4,4,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,20.3,34.3,201374,0.7,1374,1374,1123,4,4,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.6,20.1,74.7,201710,0.9,1710,1710,1402,22,18,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,19.9,73.0,202014,1.0,2014,2014,1641,2,2,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.6,19.7,72.5,202065,1.0,2065,2065,1712,3,3,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.8,36.2,203010,1.5,3010,3010,2132,44,43,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,22.1,34.4,202695,1.3,2695,2695,1990,5,5,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.6,20.7,75.2,202345,1.2,2345,2345,1763,21,19,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,19.9,72.6,202199,1.1,2199,2199,1708,7,7,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,19.8,72.1,202113,1.1,2113,2113,1705,4,4,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.7,19.9,35.3,202246,1.1,2246,2246,1940,2,2,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.0,21.5,201920,1.0,1920,1920,1583,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.8,18.7,201061,0.5,1061,1061,867,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200260,0.1,260,260,202,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200081,0.0,81,81,62,0,0,0
dynamic_stress_100d_20pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200032,0.0,32,32,26,0,0,0
