scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.1,36.7,202102,1.1,2102,2102,1724,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.8,35.4,202821,1.4,2821,2821,2317,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.3,35.1,203117,1.6,3117,3117,2580,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,59.5,79.1,203669,1.8,3669,3669,3024,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,58.7,77.1,204030,2.0,4030,4030,3357,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,58.3,76.9,204022,2.0,4022,4022,3329,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,26.9,36.6,205311,2.7,5311,5311,4007,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,26.6,35.2,204609,2.3,4609,4609,3619,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,58.3,78.9,203958,2.0,3958,3958,3239,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,58.3,77.5,203966,2.0,3966,3966,3334,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,57.4,76.3,203939,2.0,3939,3939,3331,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,13.0,26.7,35.9,205388,2.7,5388,5388,4633,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.9,18.8,22.7,204174,2.1,4174,4174,3492,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.7,18.7,201196,0.6,1196,1196,959,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200320,0.2,320,320,260,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200099,0.0,99,99,75,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200026,0.0,26,26,22,0,0,0
