scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.3,200303,0.2,303,303,298,4,3,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,200476,0.2,476,476,466,2,2,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.3,21.4,200619,0.3,619,619,616,4,4,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.1,21.3,200667,0.3,667,667,664,5,5,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.2,21.1,200714,0.4,714,714,713,1,1,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.5,17.4,36.3,200863,0.4,863,863,859,6,6,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.2,35.8,201004,0.5,1004,1004,996,4,4,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.2,200996,0.5,996,996,988,2,2,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,29.9,201137,0.6,1137,1137,1109,7,7,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.1,20.9,201069,0.5,1069,1069,808,3,3,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.1,21.1,200982,0.5,982,982,770,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,35.8,200833,0.4,833,833,716,3,3,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200689,0.3,689,689,647,1,1,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.0,19.1,200677,0.3,677,677,649,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.9,200628,0.3,628,628,577,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200495,0.2,495,495,399,0,0,0
dynamic_overlap_100d_4pct_hdd,100,48,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.7,200303,0.2,303,303,245,0,0,0
