scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,25.1,36.1,201151,0.6,1151,1151,926,27,27,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.6,34.5,201394,0.7,1394,1394,1148,4,4,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.6,21.0,34.1,201559,0.8,1559,1559,1284,4,4,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,28.1,76.0,201927,1.0,1927,1927,1590,14,12,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,21.0,73.2,202149,1.1,2149,2149,1757,9,9,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.6,20.4,72.2,202181,1.1,2181,2181,1824,2,2,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.3,36.2,203119,1.6,3119,3119,2239,28,28,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,23.1,34.7,202892,1.4,2892,2892,2154,4,4,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,38.1,74.8,202512,1.3,2512,2512,1905,23,20,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,21.7,73.2,202322,1.2,2322,2322,1847,6,6,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,20.7,72.7,202287,1.1,2287,2287,1853,4,4,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.8,20.3,35.2,202597,1.3,2597,2597,2211,1,1,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,17.9,21.5,202243,1.1,2243,2243,1857,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.8,18.8,201055,0.5,1055,1055,813,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200314,0.2,314,314,259,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200108,0.1,108,108,81,0,0,0
dynamic_stress_100d_20pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200032,0.0,32,32,28,0,0,0
