scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.4,36.4,200980,0.5,980,980,797,26,26,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.6,34.7,201390,0.7,1390,1390,1127,7,7,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.6,20.9,34.1,201578,0.8,1578,1578,1306,2,2,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,32.8,76.2,201959,1.0,1959,1959,1599,18,18,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,20.1,72.6,202080,1.0,2080,2080,1739,7,7,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,19.9,72.2,202077,1.0,2077,2077,1722,2,2,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.8,36.4,203312,1.7,3312,3312,2396,26,26,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,22.6,34.5,202569,1.3,2569,2569,1929,10,10,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.6,36.0,75.5,202432,1.2,2432,2432,1863,26,23,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.6,19.9,72.1,202181,1.1,2181,2181,1748,5,5,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.6,19.8,72.0,202143,1.1,2143,2143,1734,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.7,20.0,34.8,202397,1.2,2397,2397,2048,1,1,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.0,21.6,201977,1.0,1977,1977,1671,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.7,18.8,200970,0.5,970,970,776,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200316,0.2,316,316,260,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.9,200104,0.1,104,104,77,0,0,0
dynamic_stress_100d_20pct_hdd,100,54,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200026,0.0,26,26,23,0,0,0
