scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.0,36.3,201041,0.5,1041,1041,826,18,18,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.8,34.4,201568,0.8,1568,1568,1287,9,9,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,21.4,34.3,201685,0.8,1685,1685,1379,6,6,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,38.6,75.3,201986,1.0,1986,1986,1628,18,17,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,20.3,72.3,202053,1.0,2053,2053,1700,13,13,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.6,19.9,71.9,202110,1.1,2110,2110,1723,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.4,35.7,203017,1.5,3017,3017,2207,32,32,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,21.9,34.7,202642,1.3,2642,2642,1987,4,4,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,37.7,76.7,202507,1.3,2507,2507,1957,20,18,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,21.2,73.0,202305,1.2,2305,2305,1848,9,9,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,20.5,71.4,202223,1.1,2223,2223,1807,2,2,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.8,20.1,35.2,202559,1.3,2559,2559,2187,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.0,21.4,202108,1.1,2108,2108,1783,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201009,0.5,1009,1009,774,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.9,200264,0.1,264,264,205,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200093,0.0,93,93,67,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200045,0.0,45,45,37,0,0,0
