scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.2,36.8,202006,1.0,2006,2006,1628,2,2,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.5,35.5,202871,1.4,2871,2871,2387,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.0,34.6,203285,1.6,3285,3285,2673,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,54.2,76.9,202916,1.5,2916,2916,2434,8,8,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,53.1,75.7,203016,1.5,3016,3016,2532,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,51.6,74.8,203075,1.5,3075,3075,2583,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.9,26.2,36.4,204345,2.2,4345,4345,3216,6,6,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.9,25.9,34.9,204025,2.0,4025,4025,3143,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,54.5,77.6,203382,1.7,3382,3382,2654,6,6,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,52.8,75.6,203159,1.6,3159,3159,2552,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,51.4,74.5,203054,1.5,3054,3054,2533,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.8,24.5,35.8,204024,2.0,4024,4024,3452,1,1,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.8,18.6,22.5,203051,1.5,3051,3051,2549,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.7,18.7,201204,0.6,1204,1204,968,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200311,0.2,311,311,245,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200106,0.1,106,106,81,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200051,0.0,51,51,42,0,0,0
