scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.4,200265,0.1,265,265,259,6,6,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,200403,0.2,403,403,393,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.6,200561,0.3,561,561,558,6,6,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.2,21.8,200598,0.3,598,598,597,4,3,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.8,200633,0.3,633,633,630,3,3,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,34.7,200814,0.4,814,814,810,9,9,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.3,34.5,200887,0.4,887,887,881,2,2,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.0,19.9,200871,0.4,871,871,859,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,29.9,201059,0.5,1059,1059,1038,8,7,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.4,201073,0.5,1073,1073,807,3,3,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,21.1,200967,0.5,967,967,772,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,29.1,200756,0.4,756,756,619,2,2,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,18.9,200693,0.3,693,693,647,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200683,0.3,683,683,658,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200695,0.3,695,695,613,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.9,200480,0.2,480,480,379,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200272,0.1,272,272,217,0,0,0
