scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,208254,4.1,8254,8254,187,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,208067,4.0,8067,8067,198,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.7,208107,4.1,8107,8107,194,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.6,17.5,23.0,209208,4.6,9208,9208,910,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.6,17.4,22.8,209092,4.5,9092,9092,923,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.7,25.3,209179,4.6,9179,9179,1232,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.8,28.7,209309,4.7,9309,9309,1589,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.8,28.5,209315,4.7,9315,9315,1554,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,18.4,51.7,209747,4.9,9747,9747,1895,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,18.4,50.7,209688,4.8,9688,9688,1886,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,10,500000,550000,96,recovery,99,healthy,2,12.6,18.5,33.9,209711,4.9,9711,9711,1798,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,18.7,53.5,209869,4.9,9869,9869,1822,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,18.1,28.5,209619,4.8,9619,9619,1675,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,18.0,28.9,209590,4.8,9590,9590,1658,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.8,51.9,209351,4.7,9351,9351,1637,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.6,17.8,25.4,209263,4.6,9263,9263,1561,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.6,17.8,25.4,209346,4.7,9346,9346,1595,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,17.0,19.3,208515,4.3,8515,8515,265,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.7,208138,4.1,8138,8138,172,0,0,0
dynamic_overlap_100d_4pct_hdd,100,46,1000000,5000,1.0,timeout_degraded_read,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.7,208111,4.1,8111,8111,185,0,0,0
