scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,26.9,36.5,202009,1.0,2009,2009,1645,1,1,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.3,35.1,202870,1.4,2870,2870,2374,1,1,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.1,35.2,203073,1.5,3073,3073,2545,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,54.2,77.5,202861,1.4,2861,2861,2381,8,8,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,52.7,74.9,203016,1.5,3016,3016,2512,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,52.4,75.0,203188,1.6,3188,3188,2658,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.9,26.5,35.9,204191,2.1,4191,4191,3170,7,7,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.9,25.6,35.1,203971,2.0,3971,3971,3140,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,54.9,78.8,203447,1.7,3447,3447,2763,6,6,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,52.9,75.7,203207,1.6,3207,3207,2635,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,52.6,74.4,203168,1.6,3168,3168,2665,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.9,24.3,35.9,203923,2.0,3923,3923,3383,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.8,18.4,22.2,203228,1.6,3228,3228,2698,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201174,0.6,1174,1174,910,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.9,200268,0.1,268,268,202,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200090,0.0,90,90,64,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200046,0.0,46,46,38,0,0,0
