scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.3,36.2,201006,0.5,1006,1006,793,28,27,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,20.6,35.3,201242,0.6,1242,1242,1012,13,13,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.6,19.8,34.0,201391,0.7,1391,1391,1159,5,5,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,21.1,74.4,201878,0.9,1878,1878,1558,16,16,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,20.0,72.9,202038,1.0,2038,2038,1651,7,7,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.6,19.5,71.9,202030,1.0,2030,2030,1640,2,2,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.8,36.3,202866,1.4,2866,2866,1995,35,35,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,21.7,34.4,202451,1.2,2451,2451,1802,8,8,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.6,20.2,74.9,202229,1.1,2229,2229,1732,21,19,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.6,19.6,72.4,202070,1.0,2070,2070,1653,8,8,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.6,19.7,71.5,202069,1.0,2069,2069,1683,4,4,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.7,19.4,34.4,202199,1.1,2199,2199,1877,1,1,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.0,21.6,202054,1.0,2054,2054,1696,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201048,0.5,1048,1048,852,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200308,0.2,308,308,252,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200123,0.1,123,123,96,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.9,200033,0.0,33,33,29,0,0,0
