scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.0,20.5,200859,0.4,859,859,844,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.6,201143,0.6,1143,1143,1121,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.2,201276,0.6,1276,1276,1250,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.2,201314,0.7,1314,1314,1310,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,201437,0.7,1437,1437,1435,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201452,0.7,1452,1452,1450,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.6,17.0,19.2,201518,0.8,1518,1518,1501,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.3,201425,0.7,1425,1425,1407,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201517,0.8,1517,1517,1510,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201489,0.7,1489,1489,1486,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201429,0.7,1429,1429,1426,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.2,201504,0.8,1504,1504,1494,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,19.0,201214,0.6,1214,1214,1141,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200542,0.3,542,542,418,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200178,0.1,178,178,146,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200082,0.0,82,82,58,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200043,0.0,43,43,33,0,0,0
