scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.6,200567,0.3,567,567,546,1,1,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.5,200806,0.4,806,806,792,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.3,22.8,200842,0.4,842,842,841,1,1,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.5,25.8,200985,0.5,985,985,985,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.4,24.9,201025,0.5,1025,1025,1024,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.8,48.6,201381,0.7,1381,1381,1375,1,1,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.6,47.9,201563,0.8,1563,1563,1557,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.6,17.2,21.2,201640,0.8,1640,1640,1623,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.8,37.2,201700,0.9,1700,1700,1659,2,2,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.4,24.1,201556,0.8,1556,1556,1200,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.5,24.2,201361,0.7,1361,1361,1181,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.4,45.3,201126,0.6,1126,1126,984,1,1,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,201082,0.5,1082,1082,1041,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,201080,0.5,1080,1080,1049,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.9,200895,0.4,895,895,787,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200587,0.3,587,587,493,0,0,0
dynamic_overlap_100d_4pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200298,0.1,298,298,243,0,0,0
