scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.3,36.6,202108,1.1,2108,2108,1710,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.4,35.3,202852,1.4,2852,2852,2387,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.2,34.9,203145,1.6,3145,3145,2601,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,58.9,78.2,203585,1.8,3585,3585,2950,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,58.0,76.9,203903,2.0,3903,3903,3196,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,59.0,77.2,204093,2.0,4093,4093,3414,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,27.0,36.7,205162,2.6,5162,5162,3829,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,26.3,35.2,204783,2.4,4783,4783,3739,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.8,58.5,78.6,203994,2.0,3994,3994,3254,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,57.3,77.0,203912,2.0,3912,3912,3324,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,57.7,76.7,203900,1.9,3900,3900,3350,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,13.0,27.1,36.5,205379,2.7,5379,5379,4652,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.9,18.9,22.7,204250,2.1,4250,4250,3586,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201083,0.5,1083,1083,873,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.7,200258,0.1,258,258,209,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.9,18.8,200087,0.0,87,87,68,0,0,0
dynamic_stress_100d_20pct_hdd,100,67,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.9,18.8,200035,0.0,35,35,28,0,0,0
