scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.3,36.8,202006,1.0,2006,2006,1630,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.6,35.6,202871,1.4,2871,2871,2380,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.3,34.6,203275,1.6,3275,3275,2683,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,59.1,78.3,203711,1.9,3711,3711,3062,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,58.6,77.3,203933,2.0,3933,3933,3278,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,58.5,77.0,203972,2.0,3972,3972,3273,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,26.9,36.6,204857,2.4,4857,4857,3613,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,26.5,35.3,204748,2.4,4748,4748,3752,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.8,59.4,79.2,204175,2.1,4175,4175,3403,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,58.1,77.3,203959,2.0,3959,3959,3285,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,57.4,76.4,203866,1.9,3866,3866,3290,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,13.0,27.0,36.4,205480,2.7,5480,5480,4669,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.9,18.9,22.8,204138,2.1,4138,4138,3476,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.7,18.7,201297,0.6,1297,1297,1051,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200329,0.2,329,329,260,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200107,0.1,107,107,82,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200047,0.0,47,47,38,0,0,0
