scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.8,36.3,201051,0.5,1051,1051,817,26,26,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.8,34.8,201470,0.7,1470,1470,1192,6,6,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,20.4,34.0,201582,0.8,1582,1582,1302,3,3,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,35.1,75.4,202018,1.0,2018,2018,1600,15,13,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,20.2,73.3,202067,1.0,2067,2067,1700,5,5,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,19.8,72.3,202080,1.0,2080,2080,1684,5,5,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.3,36.0,202987,1.5,2987,2987,2163,27,26,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,23.0,34.8,202500,1.2,2500,2500,1864,5,5,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,39.4,75.9,202461,1.2,2461,2461,1922,22,20,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.6,20.4,73.4,202200,1.1,2200,2200,1764,6,6,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.6,20.3,72.7,202197,1.1,2197,2197,1791,5,5,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.8,20.0,35.3,202422,1.2,2422,2422,2036,1,1,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.0,21.7,201961,1.0,1961,1961,1649,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,200894,0.4,894,894,719,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200282,0.1,282,282,230,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200107,0.1,107,107,90,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.7,200024,0.0,24,24,20,0,0,0
