scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.2,20.8,200308,0.2,308,308,299,5,5,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.5,200434,0.2,434,434,428,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.8,200667,0.3,667,667,662,5,5,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.1,21.5,200706,0.4,706,706,704,5,4,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,21.1,200714,0.4,714,714,713,1,1,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,39.2,200932,0.5,932,932,928,7,7,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,36.0,200934,0.5,934,934,930,2,2,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.1,200971,0.5,971,971,968,1,1,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.5,17.4,30.6,201131,0.6,1131,1131,1112,8,8,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.1,21.0,201054,0.5,1054,1054,786,2,2,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,20.8,200988,0.5,988,988,778,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,36.3,200894,0.4,894,894,738,4,4,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,17.0,19.1,200716,0.4,716,716,679,1,1,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.8,18.9,200690,0.3,690,690,667,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200659,0.3,659,659,572,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200510,0.3,510,510,401,0,0,0
dynamic_overlap_100d_4pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.4,16.8,18.8,200301,0.2,301,301,238,0,0,0
