scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.4,200313,0.2,313,313,306,4,4,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,200435,0.2,435,435,425,1,1,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.7,200633,0.3,633,633,627,5,5,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.2,22.1,200646,0.3,646,646,646,5,5,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,21.0,200693,0.3,693,693,690,1,1,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,35.2,200928,0.5,928,928,925,8,8,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,34.5,200958,0.5,958,958,950,3,3,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.0,20.0,200922,0.5,922,922,908,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,30.1,201120,0.6,1120,1120,1098,7,7,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.6,201128,0.6,1128,1128,860,4,4,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,21.3,201031,0.5,1031,1031,833,1,1,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,30.4,200787,0.4,787,787,650,2,2,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,18.9,200701,0.4,701,701,654,1,1,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200684,0.3,684,684,658,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200695,0.3,695,695,613,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.9,200480,0.2,480,480,379,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200272,0.1,272,272,217,0,0,0
