scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,23.3,36.5,200833,0.4,833,833,633,33,32,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,20.9,34.8,201307,0.7,1307,1307,1080,6,6,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.6,20.4,33.6,201582,0.8,1582,1582,1293,3,3,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,21.0,73.9,201893,0.9,1893,1893,1545,19,16,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,20.2,73.0,202033,1.0,2033,2033,1701,3,3,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.6,19.6,71.5,202074,1.0,2074,2074,1707,3,3,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,24.8,36.4,202900,1.5,2900,2900,2024,39,39,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,22.1,34.2,202719,1.4,2719,2719,2004,6,6,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.6,31.1,74.9,202407,1.2,2407,2407,1832,30,28,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.6,19.7,72.9,202140,1.1,2140,2140,1717,2,2,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.6,19.3,71.3,202032,1.0,2032,2032,1649,3,3,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.7,20.0,35.0,202520,1.3,2520,2520,2180,1,1,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.1,21.6,202060,1.0,2060,2060,1707,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.8,18.8,201004,0.5,1004,1004,800,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200311,0.2,311,311,249,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200102,0.1,102,102,79,0,0,0
dynamic_stress_100d_20pct_hdd,100,61,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200052,0.0,52,52,41,0,0,0
