scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.4,200289,0.1,289,289,282,6,6,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,200441,0.2,441,441,427,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.2,21.5,200563,0.3,563,563,556,6,5,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.2,21.9,200609,0.3,609,609,608,5,4,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.7,200626,0.3,626,626,626,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.5,17.4,35.9,200841,0.4,841,841,839,7,6,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,36.6,200966,0.5,966,966,956,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.1,200980,0.5,980,980,976,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,29.5,201048,0.5,1048,1048,1027,8,8,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.3,201110,0.6,1110,1110,842,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,20.9,200908,0.5,908,908,731,3,3,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.1,33.7,200838,0.4,838,838,695,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200742,0.4,742,742,704,1,1,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200671,0.3,671,671,650,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.7,200680,0.3,680,680,601,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200526,0.3,526,526,418,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200310,0.2,310,310,244,0,0,0
