scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.6,200508,0.3,508,508,489,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.8,200669,0.3,669,669,658,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.3,22.6,200795,0.4,795,795,794,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.4,26.4,201037,0.5,1037,1037,1037,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.3,25.2,201094,0.5,1094,1094,1094,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.8,47.4,201365,0.7,1365,1365,1361,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.6,47.9,201571,0.8,1571,1571,1562,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.2,21.3,201575,0.8,1575,1575,1564,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.8,35.9,201673,0.8,1673,1673,1642,2,2,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.4,25.1,201591,0.8,1591,1591,1228,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.4,24.2,201448,0.7,1448,1448,1190,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.4,44.5,201129,0.6,1129,1129,982,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.2,201099,0.5,1099,1099,1058,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.0,19.2,201033,0.5,1033,1033,1018,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200894,0.4,894,894,795,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200536,0.3,536,536,438,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.9,200347,0.2,347,347,276,0,0,0
