scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.5,200532,0.3,532,532,523,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.6,200765,0.4,765,765,752,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.3,22.9,200834,0.4,834,834,831,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.5,26.5,200992,0.5,992,992,992,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.3,24.9,201013,0.5,1013,1013,1013,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.8,48.6,201448,0.7,1448,1448,1439,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.7,48.2,201608,0.8,1608,1608,1593,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.6,17.2,21.6,201634,0.8,1634,1634,1621,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.9,38.1,201742,0.9,1742,1742,1699,2,2,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.4,23.8,201565,0.8,1565,1565,1201,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.5,24.3,201428,0.7,1428,1428,1181,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.3,44.8,201092,0.5,1092,1092,948,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.2,201086,0.5,1086,1086,1039,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.2,201031,0.5,1031,1031,1014,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.4,16.8,18.8,200864,0.4,864,864,781,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200533,0.3,533,533,444,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200318,0.2,318,318,249,0,0,0
