scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.1,36.8,201949,1.0,1949,1949,1593,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.4,35.5,202720,1.4,2720,2720,2191,1,1,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,25.9,34.9,202968,1.5,2968,2968,2406,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,54.9,77.8,202900,1.5,2900,2900,2369,9,9,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,52.0,75.3,203070,1.5,3070,3070,2600,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,51.6,75.3,203052,1.5,3052,3052,2568,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.9,26.7,36.3,204215,2.1,4215,4215,3093,4,4,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.9,25.9,35.1,204196,2.1,4196,4196,3249,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,54.4,77.6,203466,1.7,3466,3466,2741,6,6,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,52.0,75.0,203201,1.6,3201,3201,2605,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,52.3,74.3,203289,1.6,3289,3289,2704,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.9,24.7,36.4,203774,1.9,3774,3774,3277,1,1,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.8,18.5,22.2,203255,1.6,3255,3255,2696,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.8,18.7,201130,0.6,1130,1130,917,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200255,0.1,255,255,198,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200112,0.1,112,112,93,0,0,0
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200036,0.0,36,36,27,0,0,0
