scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.3,36.6,202095,1.0,2095,2095,1678,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.5,35.3,202841,1.4,2841,2841,2363,2,2,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.0,34.7,203204,1.6,3204,3204,2638,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,54.1,77.1,202934,1.5,2934,2934,2398,8,8,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,51.8,75.8,202962,1.5,2962,2962,2499,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,51.2,75.6,203040,1.5,3040,3040,2534,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.9,26.4,36.1,204068,2.0,4068,4068,2998,4,4,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.9,26.0,35.2,203834,1.9,3834,3834,2979,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,53.4,77.9,203288,1.6,3288,3288,2628,6,6,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,53.0,75.9,203113,1.6,3113,3113,2554,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,53.3,75.6,203168,1.6,3168,3168,2647,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.9,24.3,36.4,203703,1.9,3703,3703,3186,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.8,18.5,22.4,203114,1.6,3114,3114,2632,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201068,0.5,1068,1068,856,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200276,0.1,276,276,227,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200109,0.1,109,109,94,0,0,0
dynamic_stress_100d_20pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200023,0.0,23,23,18,0,0,0
