scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.0,20.4,200274,0.1,274,274,263,6,6,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.6,200387,0.2,387,387,379,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,22.0,200540,0.3,540,540,538,5,5,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.1,21.7,200658,0.3,658,658,656,3,3,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.8,200744,0.4,744,744,741,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,36.0,200882,0.4,882,882,875,9,9,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,35.7,200972,0.5,972,972,968,2,2,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.0,20.2,200954,0.5,954,954,951,2,2,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,30.4,201076,0.5,1076,1076,1043,9,8,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.2,21.2,201035,0.5,1035,1035,770,3,3,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,20.8,200908,0.5,908,908,737,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,33.7,200816,0.4,816,816,689,3,3,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200698,0.3,698,698,665,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200657,0.3,657,657,629,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.9,200635,0.3,635,635,569,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200511,0.3,511,511,405,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.7,200307,0.2,307,307,253,0,0,0
