scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.4,200354,0.2,354,354,346,5,5,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,200495,0.2,495,495,480,1,1,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.2,21.5,200607,0.3,607,607,599,4,3,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.2,22.4,200676,0.3,676,676,673,4,4,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.8,200707,0.4,707,707,704,1,1,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,37.2,200937,0.5,937,937,932,9,8,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,36.6,201012,0.5,1012,1012,1002,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.2,201059,0.5,1059,1059,1056,1,1,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,30.2,201107,0.6,1107,1107,1086,8,8,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.3,201125,0.6,1125,1125,855,2,2,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,21.0,200937,0.5,937,937,761,1,1,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,34.6,200863,0.4,863,863,720,4,3,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200753,0.4,753,753,716,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200700,0.4,700,700,679,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.7,200695,0.3,695,695,616,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200533,0.3,533,533,423,0,0,0
dynamic_overlap_100d_4pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200310,0.2,310,310,244,0,0,0
