scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.6,200227,0.1,227,227,223,6,6,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.8,200317,0.2,317,317,310,2,2,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.2,21.4,200514,0.3,514,514,511,6,6,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.2,21.7,200679,0.3,679,679,677,2,2,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,21.0,200706,0.4,706,706,705,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.5,17.3,35.6,200844,0.4,844,844,840,10,8,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,34.7,200864,0.4,864,864,859,3,3,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.0,20.2,200887,0.4,887,887,880,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,29.3,201019,0.5,1019,1019,1001,7,6,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.8,201085,0.5,1085,1085,824,2,2,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,20.9,200997,0.5,997,997,773,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,33.5,200832,0.4,832,832,689,3,3,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200736,0.4,736,736,695,1,1,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200653,0.3,653,653,638,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200645,0.3,645,645,573,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200515,0.3,515,515,421,0,0,0
dynamic_overlap_100d_4pct_hdd,100,63,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.9,200347,0.2,347,347,276,0,0,0
