scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,24.6,36.3,201065,0.5,1065,1065,870,22,22,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,21.8,35.3,201487,0.7,1487,1487,1205,8,8,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,20.7,34.1,201644,0.8,1644,1644,1358,4,4,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,32.5,74.8,201989,1.0,1989,1989,1670,16,16,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.6,20.7,73.9,202117,1.1,2117,2117,1741,5,5,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,20.6,72.5,202210,1.1,2210,2210,1776,3,3,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.8,25.4,36.3,203262,1.6,3262,3262,2263,27,27,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.8,22.7,34.8,202685,1.3,2685,2685,1977,5,5,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.6,27.4,75.6,202430,1.2,2430,2430,1898,24,23,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.6,20.5,73.1,202219,1.1,2219,2219,1760,5,5,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.6,20.4,71.8,202171,1.1,2171,2171,1762,8,8,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.7,20.1,34.7,202438,1.2,2438,2438,2047,1,1,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.7,18.1,21.8,202174,1.1,2174,2174,1792,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201038,0.5,1038,1038,834,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200308,0.2,308,308,251,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.7,200120,0.1,120,120,94,0,0,0
dynamic_stress_100d_20pct_hdd,100,70,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200032,0.0,32,32,28,0,0,0
