scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.6,200916,0.5,916,916,898,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.5,201200,0.6,1200,1200,1177,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,201313,0.7,1313,1313,1282,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,201396,0.7,1396,1396,1394,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,19.0,201407,0.7,1407,1407,1405,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201469,0.7,1469,1469,1464,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201504,0.8,1504,1504,1488,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201485,0.7,1485,1485,1466,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201472,0.7,1472,1472,1469,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201492,0.7,1492,1492,1483,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201480,0.7,1480,1480,1477,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.2,201467,0.7,1467,1467,1451,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,17.0,19.1,200979,0.5,979,979,908,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200566,0.3,566,566,470,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200186,0.1,186,186,145,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200081,0.0,81,81,67,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200041,0.0,41,41,31,0,0,0
