scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.7,27.0,36.5,202009,1.0,2009,2009,1644,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.5,35.1,202870,1.4,2870,2870,2376,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.3,35.3,203093,1.5,3093,3093,2561,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,59.6,79.0,203618,1.8,3618,3618,3006,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,58.4,76.5,203931,2.0,3931,3931,3247,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,58.0,76.4,204072,2.0,4072,4072,3342,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,27.1,36.0,204947,2.5,4947,4947,3791,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,26.3,35.4,204624,2.3,4624,4624,3684,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.8,58.9,79.5,204105,2.1,4105,4105,3390,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,58.3,77.1,204006,2.0,4006,4006,3371,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,58.2,76.2,203978,2.0,3978,3978,3402,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,13.0,26.8,36.4,205369,2.7,5369,5369,4599,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.9,18.9,22.7,204235,2.1,4235,4235,3547,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,201224,0.6,1224,1224,954,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.9,200267,0.1,267,267,199,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200094,0.0,94,94,70,0,0,0
dynamic_stress_100d_20pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200044,0.0,44,44,35,0,0,0
