scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.6,200692,0.3,692,692,678,1,1,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.6,200777,0.4,777,777,757,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,17.0,19.4,200894,0.4,894,894,867,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.2,200869,0.4,869,869,868,1,1,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,19.0,200992,0.5,992,992,992,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,200984,0.5,984,984,984,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.0,201162,0.6,1162,1162,1146,1,1,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201181,0.6,1181,1181,1164,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201027,0.5,1027,1027,1026,1,1,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200996,0.5,996,996,995,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200973,0.5,973,973,971,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.1,201013,0.5,1013,1013,1009,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.8,18.9,200908,0.5,908,908,849,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200445,0.2,445,445,368,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200201,0.1,201,201,167,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200084,0.0,84,84,69,0,0,0
dynamic_realistic_100d_2pct_hdd,100,57,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200030,0.0,30,30,24,0,0,0
