scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.6,200306,0.2,306,306,301,5,4,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.5,200417,0.2,417,417,410,3,3,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.4,200473,0.2,473,473,464,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,200574,0.3,574,574,573,2,2,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,19.0,200598,0.3,598,598,597,1,1,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,200634,0.3,634,634,632,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,200791,0.4,791,791,786,6,6,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.0,200791,0.4,791,791,781,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200659,0.3,659,659,658,4,3,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200640,0.3,640,640,636,1,1,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,200632,0.3,632,632,631,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,19.1,200619,0.3,619,619,611,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,18.8,200612,0.3,612,612,567,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200473,0.2,473,473,391,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200187,0.1,187,187,145,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200080,0.0,80,80,66,0,0,0
dynamic_realistic_100d_2pct_hdd,100,65,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200041,0.0,41,41,31,0,0,0
