scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.6,36.8,201846,0.9,1846,1846,1514,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,26.5,35.5,202685,1.3,2685,2685,2262,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,26.5,35.2,202914,1.5,2914,2914,2432,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,59.1,79.0,203604,1.8,3604,3604,3005,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,57.9,77.1,203838,1.9,3838,3838,3113,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,58.9,76.9,204220,2.1,4220,4220,3483,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,27.2,36.8,204877,2.4,4877,4877,3681,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,26.2,35.2,204958,2.5,4958,4958,3911,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.8,59.2,79.6,204186,2.1,4186,4186,3422,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,58.1,76.9,204018,2.0,4018,4018,3398,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,57.5,76.4,203859,1.9,3859,3859,3295,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.9,26.8,36.4,205377,2.7,5377,5377,4575,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.9,18.8,22.8,204134,2.1,4134,4134,3457,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.7,18.8,201183,0.6,1183,1183,937,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200314,0.2,314,314,240,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200134,0.1,134,134,106,0,0,0
dynamic_stress_100d_20pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200033,0.0,33,33,26,0,0,0
