scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.5,200292,0.1,292,292,285,6,6,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.6,200428,0.2,428,428,420,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.1,21.3,200552,0.3,552,552,546,6,6,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.2,21.8,200650,0.3,650,650,648,2,2,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.6,200683,0.3,683,683,683,3,3,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.5,37.9,200880,0.4,880,880,876,8,7,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,35.7,200969,0.5,969,969,963,2,2,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.0,200897,0.4,897,897,888,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.4,30.5,201068,0.5,1068,1068,1042,8,8,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.2,20.9,201069,0.5,1069,1069,805,2,2,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,21.1,200981,0.5,981,981,780,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.1,31.3,200796,0.4,796,796,651,3,2,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200714,0.4,714,714,667,1,1,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200657,0.3,657,657,639,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200618,0.3,618,618,557,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.4,16.8,18.8,200518,0.3,518,518,434,0,0,0
dynamic_overlap_100d_4pct_hdd,100,64,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200319,0.2,319,319,250,0,0,0
