scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.4,200865,0.4,865,865,841,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.7,201155,0.6,1155,1155,1133,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,201216,0.6,1216,1216,1194,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.2,201325,0.7,1325,1325,1318,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201430,0.7,1430,1430,1425,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.9,18.8,201490,0.7,1490,1490,1486,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201497,0.7,1497,1497,1476,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.3,201547,0.8,1547,1547,1525,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201375,0.7,1375,1375,1369,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201506,0.8,1506,1506,1506,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201533,0.8,1533,1533,1529,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.2,201526,0.8,1526,1526,1501,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,19.0,201300,0.7,1300,1300,1226,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200498,0.2,498,498,396,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200213,0.1,213,213,171,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200081,0.0,81,81,67,0,0,0
dynamic_realistic_100d_2pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200048,0.0,48,48,40,0,0,0
