scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,21.1,200558,0.3,558,558,544,1,1,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,16.9,19.5,200774,0.4,774,774,753,1,1,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,200740,0.4,740,740,728,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.8,19.0,200924,0.5,924,924,924,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,200972,0.5,972,972,972,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,200994,0.5,994,994,993,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201213,0.6,1213,1213,1191,1,1,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201179,0.6,1179,1179,1164,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201013,0.5,1013,1013,1011,1,1,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201012,0.5,1012,1012,1010,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201022,0.5,1022,1022,1019,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,19.1,200953,0.5,953,953,937,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.8,18.8,200901,0.5,901,901,853,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200506,0.3,506,506,416,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200224,0.1,224,224,182,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200108,0.1,108,108,82,0,0,0
dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200043,0.0,43,43,37,0,0,0
