scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.6,200742,0.4,742,742,727,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.6,201034,0.5,1034,1034,1007,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.5,24.1,201159,0.6,1159,1159,1155,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.5,27.7,201259,0.6,1259,1259,1258,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.6,27.1,201390,0.7,1390,1390,1389,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,18.1,51.5,201698,0.8,1698,1698,1687,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,18.0,51.8,201819,0.9,1819,1819,1808,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.6,17.4,23.8,201915,1.0,1915,1915,1904,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,18.3,45.6,201952,1.0,1952,1952,1911,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.7,27.2,201874,0.9,1874,1874,1497,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.7,26.6,201688,0.8,1688,1688,1474,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.9,51.9,201568,0.8,1568,1568,1440,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.6,17.0,19.3,201554,0.8,1554,1554,1505,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.1,19.3,201496,0.7,1496,1496,1476,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.9,18.9,201238,0.6,1238,1238,1091,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.4,16.8,18.8,200567,0.3,567,567,441,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200304,0.2,304,304,246,0,0,0
