scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.0,20.4,200305,0.2,305,305,293,5,5,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.6,200427,0.2,427,427,419,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.6,200650,0.3,650,650,648,4,4,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.1,21.8,200696,0.3,696,696,695,5,5,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.8,200751,0.4,751,751,749,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,36.1,200922,0.5,922,922,913,7,7,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,36.5,200998,0.5,998,998,994,2,2,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.0,20.2,200988,0.5,988,988,985,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.5,30.9,201127,0.6,1127,1127,1094,9,9,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.2,21.2,201087,0.5,1087,1087,820,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,21.0,200969,0.5,969,969,797,1,1,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,34.5,200863,0.4,863,863,735,5,5,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200723,0.4,723,723,690,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200673,0.3,673,673,645,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.9,200653,0.3,653,653,587,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200517,0.3,517,517,410,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200307,0.2,307,307,253,0,0,0
