scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.6,200453,0.2,453,453,442,1,1,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.6,200724,0.4,724,724,704,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.3,23.1,200856,0.4,856,856,853,1,1,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.3,25.6,200954,0.5,954,954,954,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.4,24.6,201052,0.5,1052,1052,1051,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.7,46.7,201380,0.7,1380,1380,1369,1,1,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,17.6,48.0,201473,0.7,1473,1473,1462,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.2,21.2,201590,0.8,1590,1590,1579,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.8,37.2,201654,0.8,1654,1654,1612,2,2,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.4,24.3,201573,0.8,1573,1573,1191,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.4,23.7,201363,0.7,1363,1363,1147,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.5,45.3,201116,0.6,1116,1116,987,1,1,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,17.0,19.2,201090,0.5,1090,1090,1042,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.0,19.1,201033,0.5,1033,1033,1013,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.9,200957,0.5,957,957,843,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.4,16.8,18.8,200564,0.3,564,564,439,0,0,0
dynamic_overlap_100d_4pct_hdd,100,59,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200303,0.2,303,303,245,0,0,0
