scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.0,20.5,200562,0.3,562,562,550,1,1,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.6,200844,0.4,844,844,826,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.2,200922,0.5,922,922,904,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.2,200864,0.4,864,864,861,1,1,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,200953,0.5,953,953,952,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201004,0.5,1004,1004,1002,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201171,0.6,1171,1171,1158,1,1,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,201133,0.6,1133,1133,1119,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201057,0.5,1057,1057,1054,1,1,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201032,0.5,1032,1032,1031,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200979,0.5,979,979,975,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,19.1,201003,0.5,1003,1003,997,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,18.9,200966,0.5,966,966,908,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.8,200523,0.3,523,523,403,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200178,0.1,178,178,146,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200083,0.0,83,83,59,0,0,0
dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200044,0.0,44,44,34,0,0,0
