scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.1,200335,0.2,335,335,331,5,5,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.5,200505,0.3,505,505,491,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,200516,0.3,516,516,499,2,2,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,200600,0.3,600,600,597,2,2,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,200624,0.3,624,624,623,1,1,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,200621,0.3,621,621,618,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.2,200852,0.4,852,852,847,6,5,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.0,200746,0.4,746,746,740,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200712,0.4,712,712,711,3,3,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200661,0.3,661,661,657,1,1,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.9,18.8,200664,0.3,664,664,663,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,18.9,200674,0.3,674,674,666,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.8,18.9,200645,0.3,645,645,599,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200486,0.2,486,486,388,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200185,0.1,185,185,138,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200085,0.0,85,85,68,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.7,200042,0.0,42,42,36,0,0,0
