scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.5,200309,0.2,309,309,299,7,7,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,16.9,19.5,200392,0.2,392,392,380,1,1,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,17.0,19.4,200463,0.2,463,463,448,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.0,200565,0.3,565,565,565,2,2,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,200543,0.3,543,543,542,1,1,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,200623,0.3,623,623,620,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,200840,0.4,840,840,812,8,8,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,200758,0.4,758,758,751,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200628,0.3,628,628,627,2,2,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200697,0.3,697,697,696,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200636,0.3,636,636,635,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.8,18.9,200665,0.3,665,665,658,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,18.9,200641,0.3,641,641,602,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200442,0.2,442,442,337,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.7,200206,0.1,206,206,172,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200097,0.0,97,97,77,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200037,0.0,37,37,26,0,0,0
