scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.6,17.1,20.8,200845,0.4,845,845,829,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.6,201126,0.6,1126,1126,1094,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.4,201250,0.6,1250,1250,1224,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,201355,0.7,1355,1355,1351,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201436,0.7,1436,1436,1430,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,201456,0.7,1456,1456,1450,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201536,0.8,1536,1536,1516,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201522,0.8,1522,1522,1503,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201510,0.8,1510,1510,1507,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201441,0.7,1441,1441,1437,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201480,0.7,1480,1480,1479,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.3,201470,0.7,1470,1470,1455,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,19.1,201252,0.6,1252,1252,1166,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200507,0.3,507,507,391,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200201,0.1,201,201,157,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200090,0.0,90,90,77,0,0,0
dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.9,200044,0.0,44,44,33,0,0,0
