scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.5,200369,0.2,369,369,359,6,6,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,16.9,19.5,200458,0.2,458,458,442,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,17.0,19.4,200524,0.3,524,524,508,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.0,200599,0.3,599,599,598,4,3,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,200559,0.3,559,559,558,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,200644,0.3,644,644,641,1,1,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,200854,0.4,854,854,829,4,4,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.1,200818,0.4,818,818,810,3,3,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200652,0.3,652,652,651,1,1,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200713,0.4,713,713,712,2,2,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200636,0.3,636,636,635,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.8,18.9,200665,0.3,665,665,660,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,18.9,200641,0.3,641,641,603,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200442,0.2,442,442,338,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.7,200206,0.1,206,206,172,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200096,0.0,96,96,76,0,0,0
dynamic_realistic_100d_2pct_hdd,100,62,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200037,0.0,37,37,26,0,0,0
