scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.0,20.4,200824,0.4,824,824,798,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.6,201019,0.5,1019,1019,1001,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.4,23.6,201177,0.6,1177,1177,1175,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.6,28.2,201330,0.7,1330,1330,1329,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.5,26.8,201412,0.7,1412,1412,1412,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,18.1,51.2,201726,0.9,1726,1726,1716,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,18.1,52.3,201973,1.0,1973,1973,1962,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.4,24.3,202001,1.0,2001,2001,1990,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,18.3,44.1,201952,1.0,1952,1952,1902,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.7,27.3,201915,1.0,1915,1915,1542,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.8,27.0,201678,0.8,1678,1678,1499,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.9,51.9,201652,0.8,1652,1652,1518,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,17.0,19.3,201612,0.8,1612,1612,1579,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.0,19.4,201490,0.7,1490,1490,1462,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.9,19.0,201073,0.5,1073,1073,966,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200594,0.3,594,594,470,0,0,0
dynamic_overlap_100d_4pct_hdd,100,45,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.7,200309,0.2,309,309,255,0,0,0
