scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.9,18.9,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.4,200790,0.4,790,790,769,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,16.9,19.4,201073,0.5,1073,1073,1049,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.6,17.5,24.1,201195,0.6,1195,1195,1190,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.6,17.6,28.3,201263,0.6,1263,1263,1263,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.6,17.5,26.6,201342,0.7,1342,1342,1341,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,18.1,52.3,201730,0.9,1730,1730,1726,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.6,18.0,51.1,201930,1.0,1930,1930,1917,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.6,17.3,23.5,201870,0.9,1870,1870,1850,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,18.3,44.7,201927,1.0,1927,1927,1899,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.7,27.1,201912,1.0,1912,1912,1556,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.6,17.8,27.4,201729,0.9,1729,1729,1535,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.6,17.8,51.0,201585,0.8,1585,1585,1448,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,17.0,19.3,201496,0.7,1496,1496,1448,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,17.0,19.3,201538,0.8,1538,1538,1512,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,19.0,201096,0.5,1096,1096,982,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.9,200507,0.3,507,507,400,0,0,0
dynamic_overlap_100d_4pct_hdd,100,58,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200272,0.1,272,272,217,0,0,0
