scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.1,200949,0.5,949,949,935,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.5,201175,0.6,1175,1175,1148,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,201231,0.6,1231,1231,1197,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,201343,0.7,1343,1343,1341,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,201412,0.7,1412,1412,1411,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.9,18.9,201445,0.7,1445,1445,1440,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201531,0.8,1531,1531,1515,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201481,0.7,1481,1481,1467,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201442,0.7,1442,1442,1440,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.9,18.9,201447,0.7,1447,1447,1442,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.9,18.8,201509,0.8,1509,1509,1506,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,19.1,201548,0.8,1548,1548,1531,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,19.0,201217,0.6,1217,1217,1140,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200547,0.3,547,547,437,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.9,200185,0.1,185,185,138,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200085,0.0,85,85,68,0,0,0
dynamic_realistic_100d_2pct_hdd,100,55,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.7,200042,0.0,42,42,36,0,0,0
