scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.1,20.2,200282,0.1,282,282,274,6,6,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.5,200417,0.2,417,417,412,1,1,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.7,200531,0.3,531,531,526,6,6,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.1,21.4,200587,0.3,587,587,585,3,2,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.7,200682,0.3,682,682,679,2,2,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.6,17.4,37.7,200901,0.5,901,901,896,9,8,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.3,34.7,200876,0.4,876,876,873,1,1,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.2,200930,0.5,930,930,925,2,2,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.3,28.3,200968,0.5,968,968,945,8,8,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.5,17.2,21.3,201000,0.5,1000,1000,760,2,2,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.2,20.9,200970,0.5,970,970,771,1,1,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,33.7,200836,0.4,836,836,666,2,2,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200741,0.4,741,741,699,1,1,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.1,200667,0.3,667,667,645,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200615,0.3,615,615,547,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200522,0.3,522,522,417,0,0,0
dynamic_overlap_100d_4pct_hdd,100,68,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.8,200303,0.2,303,303,253,0,0,0
