scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.1,20.5,200584,0.3,584,584,574,1,1,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.5,200810,0.4,810,810,800,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.5,200853,0.4,853,853,834,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,200926,0.5,926,926,924,1,1,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.9,201005,0.5,1005,1005,1004,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,201017,0.5,1017,1017,1016,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201201,0.6,1201,1201,1180,1,1,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,17.0,19.2,201146,0.6,1146,1146,1133,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200991,0.5,991,991,988,1,1,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,201020,0.5,1020,1020,1018,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,201002,0.5,1002,1002,1000,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,17.0,19.1,200991,0.5,991,991,974,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.9,19.0,200905,0.5,905,905,845,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.7,200453,0.2,453,453,371,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200175,0.1,175,175,147,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.8,200102,0.1,102,102,81,0,0,0
dynamic_realistic_100d_2pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.8,200052,0.0,52,52,42,0,0,0
