scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,200000,4,14,85,85,13,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,200000,4,13,81,81,13,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,200000,4,14,87,87,72,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,200000,4,31,188,88,13,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,250000,5,31,186,86,20,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,250000,5,13,80,80,20,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,250000,5,31,187,87,9,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,250000,5,31,189,89,49,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,300000,6,14,86,86,28,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,300000,6,14,84,84,64,1,34,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,300000,6,48,289,89,28,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,300000,6,48,288,88,64,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,350000,7,30,183,83,52,1,26,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,350000,7,30,182,82,72,1,18,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,350000,7,30,180,80,56,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,350000,7,30,181,81,3,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,400000,8,47,285,85,28,1,42,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,400000,8,81,489,89,28,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,400000,8,81,488,88,26,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,400000,8,81,486,86,12,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,450000,9,81,487,87,30,0,59,recovery
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,450000,9,47,284,84,30,0,35,recovery
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,450000,9,63,380,80,30,0,3,recovery
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,450000,9,98,589,89,30,0,75,recovery
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,500000,10,16,98,98,30,1,121,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,500000,10,16,96,96,38,1,111,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,500000,10,16,97,97,66,1,116,mild_slow
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,500000,10,16,99,99,44,1,126,mild_slow
