scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,151768,3,16,98,98,8,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,151986,3,33,198,98,20,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,165541,3,66,398,98,86,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,184289,3,83,498,98,30,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,318255,6,116,698,98,17,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,378061,7,133,798,98,38,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,452694,9,16,99,99,76,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,458313,9,33,199,99,17,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,463230,9,66,399,99,63,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,493931,9,83,499,99,70,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,561689,11,116,699,99,71,1,10,severe_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,592695,11,133,799,99,8,1,10,severe_slow
