scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250052,5,14,86,86,26,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250052,5,14,87,87,66,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250302,5,31,188,88,52,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250496,5,13,80,80,19,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250764,5,31,187,87,50,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250764,5,31,189,89,38,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250810,5,48,288,88,50,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,251433,5,48,289,89,30,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,251746,5,31,186,86,62,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,254663,5,13,81,81,34,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,256503,5,14,84,84,56,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,258853,5,14,85,85,44,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,264416,5,30,182,82,34,1,17,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,301220,6,30,183,83,30,1,26,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,301354,6,30,180,80,26,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,306435,6,30,181,81,15,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,312625,6,81,487,87,19,1,58,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,312625,6,81,488,88,65,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,313328,6,47,282,82,19,1,18,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,314096,6,81,486,86,76,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,314096,6,81,489,89,62,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,319272,6,47,284,84,95,1,34,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,370430,7,47,285,85,0,1,42,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550008,11,16,96,96,2,1,112,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550008,11,16,97,97,35,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550008,11,16,98,98,29,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550008,11,16,99,99,74,1,127,severe_slow
