scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,14,87,87,9,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,31,189,89,9,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,31,186,86,73,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,31,188,88,3,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,14,85,85,66,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,14,84,84,52,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,14,86,86,24,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,13,80,80,66,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,31,187,87,75,1,58,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,13,81,81,75,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,48,288,88,75,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,48,289,89,34,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,30,181,81,27,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,30,180,80,58,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,30,182,82,51,1,18,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,30,183,83,75,1,26,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,47,282,82,38,1,18,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,81,487,87,38,1,58,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,81,489,89,98,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,81,486,86,39,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,450000,9,81,488,88,79,0,67,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,98,98,32,1,121,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,99,99,2,1,126,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,97,97,52,1,116,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,96,96,27,1,111,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,15,90,90,2,1,82,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,15,91,91,24,1,87,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,33,198,98,24,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,15,92,92,16,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,33,199,99,33,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,15,93,93,33,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,32,192,92,33,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,32,195,95,38,1,107,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,32,194,94,29,1,102,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,32,193,93,41,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,66,398,98,29,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,66,399,99,41,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,66,397,97,53,0,118,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,66,396,96,55,0,113,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,49,294,94,53,0,103,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,83,498,98,53,0,123,recovery
