scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,250000,5,31,188,88,67,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,250000,5,31,187,87,49,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,250000,5,14,85,85,67,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,250000,5,31,186,86,48,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300000,6,14,86,86,44,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300000,6,13,80,80,44,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300000,6,31,189,89,44,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300000,6,14,84,84,97,1,34,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,350000,7,13,81,81,63,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,350000,7,14,87,87,63,1,58,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,350000,7,48,288,88,63,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,350000,7,48,289,89,44,1,74,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,400000,8,30,181,81,23,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,400000,8,30,183,83,95,1,26,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,400000,8,30,180,80,25,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,400000,8,30,182,82,40,1,18,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,450000,9,81,489,89,99,0,75,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,450000,9,81,486,86,5,0,51,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,450000,9,81,488,88,72,0,67,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,450000,9,81,487,87,1,0,59,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,500000,10,98,589,89,5,0,75,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,500000,10,98,588,88,10,0,67,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,500000,10,47,284,84,5,0,35,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550000,11,16,98,98,42,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550000,11,16,96,96,59,1,112,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550000,11,16,99,99,69,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550000,11,14,84,97,42,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600000,12,16,97,97,6,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600000,12,15,92,92,6,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600000,12,15,91,91,32,1,87,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600000,12,15,90,90,62,1,82,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,650000,13,15,93,93,72,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,650000,13,30,183,95,72,1,107,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,650000,13,33,198,98,72,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,650000,13,33,199,99,55,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,700000,14,32,192,92,46,0,93,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,700000,14,32,193,93,48,0,98,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,700000,14,66,397,97,46,0,118,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,700000,14,66,398,98,48,0,123,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,750000,15,66,396,96,71,0,113,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,750000,15,66,399,99,78,0,128,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,750000,15,83,499,99,71,0,128,recovery
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,750000,15,83,498,98,78,0,123,recovery
