scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550001,11,16,97,97,69,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550001,11,16,98,98,59,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550001,11,16,99,99,13,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550035,11,13,81,92,69,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550118,11,33,198,98,59,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550118,11,33,199,99,28,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550457,11,31,189,95,25,1,107,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550484,11,15,92,92,25,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550485,11,15,93,93,40,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,550592,11,15,90,90,59,1,82,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,551652,11,15,91,91,52,1,87,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,552570,11,47,285,94,4,1,102,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,555352,11,32,193,93,61,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,555662,11,66,396,96,33,1,112,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,556634,11,66,398,98,26,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,557636,11,66,399,99,57,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,558698,11,49,297,97,56,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,559312,11,66,397,97,56,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,559874,11,32,192,92,42,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,560195,11,32,195,95,35,1,107,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,562372,11,83,499,99,57,1,127,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,569422,11,32,194,94,1,1,102,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,570965,11,83,498,98,37,1,122,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,592555,11,48,291,91,58,1,87,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,601827,12,49,296,96,34,1,112,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,618076,12,48,290,90,10,1,82,severe_slow
dynamic_stress_100d_20pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,661465,13,49,294,94,67,1,102,severe_slow
