scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,200385,4,16,96,96,54,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,200486,4,49,296,96,76,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300199,6,16,97,97,26,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,300797,6,66,396,96,35,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,302705,6,49,297,97,10,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,303461,6,66,397,97,9,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,450470,9,16,98,98,56,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,451456,9,33,198,98,5,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,525230,10,66,398,98,68,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,570965,11,83,498,98,55,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600509,12,16,99,99,23,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,600860,12,33,199,99,44,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,702325,14,66,399,99,45,1,17,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,716018,14,83,499,99,46,1,17,severe_slow
