scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,152589,3,16,96,96,42,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,204627,4,49,296,96,78,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,255439,5,16,97,97,53,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,321456,6,66,396,96,2,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,322482,6,49,297,97,10,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,402258,8,16,98,98,86,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,406496,8,33,198,98,69,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,424337,8,66,397,97,90,1,7,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,551823,11,16,99,99,16,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,557877,11,33,199,99,5,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,581069,11,66,398,98,44,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,715086,14,66,399,99,11,1,17,severe_slow
