scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,151769,3,16,96,96,40,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,254698,5,16,97,97,34,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,302336,6,49,296,96,45,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,346946,6,66,396,96,77,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,403269,8,16,98,98,25,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,403436,8,49,297,97,22,1,7,severe_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,412497,8,33,198,98,57,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,479404,9,66,397,97,79,1,7,severe_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,556242,11,16,99,99,94,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,565128,11,33,199,99,88,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,593132,11,66,398,98,53,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,759578,15,66,399,99,84,1,17,severe_slow
