scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,151875,3,16,98,98,20,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,156745,3,33,198,98,55,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,332145,6,66,398,98,7,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,453373,9,16,99,99,78,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,457970,9,33,199,99,48,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,578023,11,66,399,99,93,1,10,severe_slow
