scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,152589,3,16,96,96,42,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,167359,3,66,396,96,42,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,180525,3,49,296,96,27,1,1,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,255439,5,16,97,97,53,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,266152,5,49,297,97,24,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,266917,5,66,397,97,61,1,6,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,320422,6,99,596,96,8,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,334275,6,116,696,96,87,1,2,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,402258,8,16,98,98,86,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,405535,8,33,198,98,35,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,420894,8,99,597,97,59,1,7,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,424466,8,116,697,97,86,1,7,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,428330,8,66,398,98,91,1,11,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,551598,11,16,99,99,95,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,554867,11,83,498,98,86,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,557861,11,33,199,99,5,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,573028,11,116,698,98,46,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,584359,11,66,399,99,29,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,611245,12,83,499,99,55,1,16,mild_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,672013,13,133,798,98,43,1,12,severe_slow
dynamic_overlap_100d_4pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,731995,14,116,699,99,82,1,17,severe_slow
