scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,14,87,87,9,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,200000,4,31,189,89,9,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,14,85,85,66,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,250000,5,14,84,84,52,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,31,186,86,75,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,300000,6,31,187,87,34,1,58,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,13,81,81,27,1,10,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,350000,7,14,86,86,27,1,50,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,13,80,80,38,1,2,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,400000,8,31,188,88,38,1,66,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,450000,9,30,181,81,79,0,11,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,450000,9,48,289,89,79,0,75,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,98,98,32,1,121,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,500000,10,16,99,99,2,1,126,mild_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,16,97,97,16,1,117,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,550000,11,16,96,96,35,1,112,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,15,92,92,33,1,92,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,600000,12,15,91,91,38,1,87,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,15,93,93,29,1,97,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,650000,13,15,90,90,3,1,82,severe_slow
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,33,198,98,53,0,123,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,700000,14,33,199,99,55,0,128,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,750000,15,66,399,99,51,0,128,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,750000,15,66,398,98,47,0,123,recovery
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,800000,16,48,288,88,74,0,71,healthy
dynamic_stress_100d_20pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,800000,16,30,183,83,74,0,31,healthy
