scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,27.1,36.7,201895,0.9,1895,1895,1528,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.7,24.4,35.2,202060,1.0,2060,2060,1670,12,12,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.7,24.1,34.2,202247,1.1,2247,2247,1896,1,1,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.7,50.4,77.6,202431,1.2,2431,2431,2017,9,9,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.7,47.8,73.9,202685,1.3,2685,2685,2241,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.7,47.1,74.0,202803,1.4,2803,2803,2323,1,1,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,12.9,27.5,36.8,204239,2.1,4239,4239,3202,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,12.9,24.5,35.0,203530,1.8,3530,3530,2654,15,15,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.7,49.0,77.4,202885,1.4,2885,2885,2241,9,7,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.7,47.1,75.3,202720,1.4,2720,2720,2211,2,2,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.7,45.3,73.3,202759,1.4,2759,2759,2280,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,12.8,23.0,35.6,203291,1.6,3291,3291,2775,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,12.8,18.3,22.1,202630,1.3,2630,2630,2136,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.4,16.8,18.9,201061,0.5,1061,1061,846,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200295,0.1,295,295,239,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,18.8,200087,0.0,87,87,73,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200054,0.0,54,54,43,0,0,0
