scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,0,0,50000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,1,50000,100000,96,healthy,99,healthy,0,12.5,16.8,18.7,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,2,100000,150000,96,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,3,150000,200000,96,mild_slow,99,healthy,1,12.5,17.2,20.5,200335,0.2,335,335,331,4,4,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,4,200000,250000,96,mild_slow,99,healthy,1,12.5,17.0,19.4,200491,0.2,491,491,479,1,1,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,5,250000,300000,96,mild_slow,99,healthy,2,12.5,17.2,21.4,200583,0.3,583,583,580,6,6,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,6,300000,350000,96,severe_slow,99,healthy,2,12.5,17.2,21.7,200616,0.3,616,616,615,5,5,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,7,350000,400000,96,severe_slow,99,healthy,2,12.5,17.1,20.8,200636,0.3,636,636,633,1,1,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,8,400000,450000,96,severe_slow,99,healthy,3,12.5,17.4,36.7,200883,0.4,883,883,877,7,7,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,9,450000,500000,96,severe_slow,99,healthy,3,12.5,17.2,34.5,200910,0.5,910,910,903,3,3,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,10,500000,550000,96,recovery,99,healthy,2,12.5,17.1,20.2,200996,0.5,996,996,989,1,1,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,11,550000,600000,96,recovery,99,mild_slow,3,12.6,17.5,31.3,201199,0.6,1199,1199,1167,9,9,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,12,600000,650000,96,healthy,99,mild_slow,2,12.6,17.2,21.6,201091,0.5,1091,1091,839,1,1,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,13,650000,700000,96,healthy,99,mild_slow,2,12.5,17.1,21.0,201020,0.5,1020,1020,799,1,1,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,14,700000,750000,96,healthy,99,severe_slow,2,12.5,17.2,32.5,200858,0.4,858,858,716,4,4,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,15,750000,800000,96,healthy,99,severe_slow,1,12.5,16.9,18.9,200687,0.3,687,687,651,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,16,800000,850000,96,healthy,99,severe_slow,1,12.5,16.9,19.0,200707,0.4,707,707,685,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,17,850000,900000,96,healthy,99,recovery,0,12.5,16.8,18.8,200689,0.3,689,689,613,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,18,900000,950000,96,healthy,99,healthy,0,12.5,16.8,18.8,200518,0.3,518,518,426,0,0,0
dynamic_overlap_100d_4pct_hdd,100,44,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,96,healthy,99,healthy,0,12.5,16.8,18.9,200301,0.2,301,301,241,0,0,0
